"Orders ID","Product name","Product category","Invoice ID","Transaction moment","Customer last name","Customer first name"
958,"Intel Core i7 9700K",CPUs,20230916100600,"2023-09-16 10:06:00",Valenyuk,Roman
959,"MSI RTX3080 VENT3X PLUS 12 OC","VIDEO CARD",20230917155306,"2023-09-17 15:53:06",Lebid,Nina
960,"GB B550 AORUS PRO AC /AM4","MAIN BOARD",20230917155306,"2023-09-17 15:53:06",Lebid,Nina
961,"HP 285 MT G3",Desktops,20230918081052,"2023-09-18 08:10:52",Mazurenko,Yurij
962,"Intel Core i7 9700K",CPUs,20230918081052,"2023-09-18 08:10:52",Mazurenko,Yurij
963,"ACER AN515-57-74E6 NITRO 5",NOTEBOOK,20230918081052,"2023-09-18 08:10:52",Mazurenko,Yurij
964,"GB N308TGAMING OC-12GD","VIDEO CARD",20230918081052,"2023-09-18 08:10:52",Mazurenko,Yurij
965,"8GB DDR5 4800 KINGSTON",RAM,20230919130759,"2023-09-19 13:07:59",Shevchenko,Mykyta
966,"A4 PK-930HA 1080P","WEB CAMERA",20230920123759,"2023-09-20 12:37:59",Babych,Yuliya
967,"ASUS G15DK-21302",Desktops,20230920123759,"2023-09-20 12:37:59",Babych,Yuliya
968,"8GB DDR5 5200 ADATA HUNTER",RAM,20230920123759,"2023-09-20 12:37:59",Babych,Yuliya
969,"ASUS ROG STRIX B560-G GAMIN WF","MAIN BOARD",20230921091036,"2023-09-21 09:10:36",Balko,Yeva
970,"ASUS ROG STRIX B560-A GAMIN WF","MAIN BOARD",20230921091036,"2023-09-21 09:10:36",Balko,Yeva
971,"ACER 34 CB342CKCSMIIPHUZX",MONITOR,20230922111119,"2023-09-22 11:11:19",Nazarenko,Yuliya
972,"LENOVO LEGION T5 26/90RC01B5RM",Desktops,20230922111119,"2023-09-22 11:11:19",Nazarenko,Yuliya
973,"A4 X-705K 3-FIRE GAME OPT USB",MOUSE,20230922111119,"2023-09-22 11:11:19",Nazarenko,Yuliya
974,"ASROCK B550 PHANTOM GAM-ITX/AX","MAIN BOARD",20230922111119,"2023-09-22 11:11:19",Nazarenko,Yuliya
975,"ASUS G513RM-LN397",NOTEBOOK,20230922111119,"2023-09-22 11:11:19",Nazarenko,Yuliya
976,"OMEGA KB-805 MECH USB GAMING",KEYBOARD,20230924114050,"2023-09-24 11:40:50",Kondratyuk,Orest
977,"ASUS G15CF-WB7636",Desktops,20230924114050,"2023-09-24 11:40:50",Kondratyuk,Orest
978,"8G DDR4 2666 KINGSTON",RAM,20230924114050,"2023-09-24 11:40:50",Kondratyuk,Orest
979,"PALIT RTX3080TI GAMEROCK 12G","VIDEO CARD",20230924114050,"2023-09-24 11:40:50",Kondratyuk,Orest
980,"LOGITECH MK330 WL DESKTOP BK",KEYBOARD,20230925102003,"2023-09-25 10:20:03",Olijnyk,Roman
981,"LENOVO V520 TWR",Desktops,20230925102003,"2023-09-25 10:20:03",Olijnyk,Roman
982,"ACER AN515-57-74E6 NITRO 5",NOTEBOOK,20230926085404,"2023-09-26 08:54:04",Parkhomenko,Yeva
983,"REP EXT CAMERA CASE TH-500","WEB CAMERA",20230926085404,"2023-09-26 08:54:04",Parkhomenko,Yeva
984,"16G DDR4 3200 TEAM ELITE",RAM,20230926085404,"2023-09-26 08:54:04",Parkhomenko,Yeva
985,"LENOVO V520 TWR",Desktops,20230927122133,"2023-09-27 12:21:33",Naumenko,Yevhen
986,"34 LENOVO G34W-10",MONITOR,20230927122133,"2023-09-27 12:21:33",Naumenko,Yevhen
987,"GB N308TGAMING OC-12GD","VIDEO CARD",20230927122133,"2023-09-27 12:21:33",Naumenko,Yevhen
988,"ASROCK B650 PG LIGHTNING /AM5","MAIN BOARD",20230927122133,"2023-09-27 12:21:33",Naumenko,Yevhen
989,"ASUS ROG STRIX B560-G GAMIN WF","MAIN BOARD",20230928103729,"2023-09-28 10:37:29",Kravchenko,Myroslav
990,"ASUS G35DX-21202W",Desktops,20230928103729,"2023-09-28 10:37:29",Kravchenko,Myroslav
991,"CM DEVASTATOR II BLU LED DESKT",KEYBOARD,20230928103729,"2023-09-28 10:37:29",Kravchenko,Myroslav
992,"MS ALL IN ONE MEDIA KB",KEYBOARD,20230929090346,"2023-09-29 09:03:46",Slobodyan,Ulyana
993,"ASUS ROG STRIX B560-G GAMIN WF","MAIN BOARD",20230930120601,"2023-09-30 12:06:01",Petruk,Oleksandra
994,"34 LENOVO G34W-10",MONITOR,20230930120601,"2023-09-30 12:06:01",Petruk,Oleksandra
995,"MS WIRELESS DESKTOP 850 AES",KEYBOARD,20230930120601,"2023-09-30 12:06:01",Petruk,Oleksandra
996,"A4 X-705K 3-FIRE GAME OPT USB",MOUSE,20231001081816,"2023-10-01 08:18:16",Parkhomenko,Yeva
997,"16G DDR4 3200 TEAM ELITE",RAM,20231001081816,"2023-10-01 08:18:16",Parkhomenko,Yeva
998,"27 GB G27Q-EK",MONITOR,20231001081816,"2023-10-01 08:18:16",Parkhomenko,Yeva
999,"ASUS G22CH-7720W",Desktops,20231001081816,"2023-10-01 08:18:16",Parkhomenko,Yeva
1000,"GB N3090GAMING OC-24GD","VIDEO CARD",20231001081816,"2023-10-01 08:18:16",Parkhomenko,Yeva
